iter	Passed	Remaining
0	58	58368
1	58	29273
2	58	19552
3	59	14694
4	59	11771
5	59	9819
6	59	8443
7	59	7402
8	59	6587
9	59	5934
10	60	5404
11	60	4955
12	60	4579
13	60	4269
14	60	3988
15	60	3741
16	60	3526
17	61	3334
18	61	3163
19	61	3007
20	61	2876
21	61	2751
22	62	2636
23	62	2529
24	62	2428
25	62	2337
26	62	2253
27	62	2177
28	62	2108
29	63	2040
30	63	1979
31	63	1918
32	63	1863
33	63	1809
34	63	1761
35	64	1715
36	64	1671
37	64	1630
38	64	1591
39	64	1552
40	64	1517
41	65	1484
42	65	1453
43	65	1422
44	65	1394
45	65	1365
46	66	1339
47	66	1314
48	66	1290
49	66	1266
50	66	1242
51	66	1220
52	67	1198
53	67	1176
54	67	1156
55	67	1137
56	67	1119
57	67	1101
58	67	1084
59	68	1066
60	68	1050
61	68	1033
62	68	1017
63	68	1003
64	68	988
65	68	974
66	69	961
67	69	948
68	69	936
69	69	925
70	69	914
71	70	902
72	70	891
73	70	879
74	70	868
75	70	858
76	70	847
77	70	837
78	71	827
79	71	817
80	71	808
81	71	799
82	71	789
83	71	780
84	71	772
85	71	764
86	72	756
87	72	749
88	72	742
89	72	735
90	72	728
91	73	720
92	73	713
93	73	706
94	73	700
95	73	692
96	73	686
97	73	680
98	74	674
99	74	667
100	74	661
101	74	655
102	74	650
103	74	644
104	74	638
105	74	632
106	75	627
107	75	622
108	75	617
109	75	612
110	75	607
111	76	603
112	76	597
113	76	593
114	76	588
115	76	583
116	76	579
117	76	574
118	77	570
119	77	566
120	77	563
121	77	559
122	77	555
123	78	551
124	78	546
125	78	543
126	78	539
127	78	535
128	78	531
129	78	528
130	79	524
131	79	521
132	79	518
133	79	514
134	79	510
135	79	506
136	79	503
137	80	500
138	80	497
139	80	494
140	80	491
141	80	488
142	81	485
143	81	482
144	81	479
145	81	475
146	81	473
147	81	470
148	81	467
149	82	464
150	82	461
151	82	458
152	82	456
153	82	453
154	82	451
155	83	449
156	83	446
157	83	444
158	83	441
159	83	440
160	83	437
161	84	434
162	84	432
163	84	430
164	84	427
165	84	425
166	84	423
167	85	421
168	85	419
169	85	417
170	85	414
171	85	412
172	85	410
173	86	408
174	86	406
175	86	404
176	86	401
177	86	399
178	86	397
179	86	395
180	86	393
181	87	391
182	87	389
183	87	387
184	87	385
185	87	383
186	87	381
187	87	379
188	88	377
189	88	375
190	88	374
191	88	372
192	88	370
193	88	369
194	89	367
195	89	366
196	89	364
197	89	362
198	89	361
199	89	359
200	90	357
201	90	356
202	90	354
203	90	353
204	90	351
205	90	349
206	90	348
207	91	346
208	91	345
209	91	343
210	91	342
211	91	340
212	91	339
213	92	338
214	92	336
215	92	335
216	92	333
217	92	332
218	92	330
219	92	329
220	93	327
221	93	326
222	93	325
223	93	323
224	93	322
225	93	321
226	93	319
227	94	318
228	94	317
229	94	316
230	94	314
231	94	313
232	94	312
233	95	311
234	95	310
235	95	309
236	95	307
237	95	306
238	95	305
239	96	304
240	96	303
241	96	302
242	96	300
243	96	299
244	96	298
245	97	297
246	97	296
247	97	295
248	97	294
249	97	292
250	97	291
251	97	290
252	98	289
253	98	288
254	98	287
255	98	286
256	98	285
257	98	284
258	99	283
259	99	282
260	99	281
261	99	280
262	99	279
263	99	278
264	100	277
265	100	276
266	100	275
267	100	274
268	100	273
269	100	272
270	101	271
271	101	270
272	101	269
273	101	268
274	101	268
275	101	267
276	101	266
277	102	265
278	102	264
279	102	263
280	102	262
281	102	261
282	102	260
283	103	259
284	103	259
285	103	258
286	103	257
287	103	256
288	103	255
289	104	254
290	104	254
291	104	253
292	105	254
293	105	253
294	105	253
295	106	252
296	106	251
297	106	250
298	106	250
299	106	249
300	106	248
301	107	247
302	107	247
303	107	246
304	107	245
305	107	244
306	108	243
307	108	243
308	108	242
309	108	241
310	108	241
311	108	240
312	109	239
313	109	238
314	109	237
315	109	237
316	109	236
317	109	235
318	110	234
319	110	234
320	110	233
321	110	233
322	111	232
323	111	232
324	111	231
325	111	230
326	111	229
327	111	229
328	112	228
329	112	227
330	112	227
331	112	226
332	112	226
333	113	225
334	113	224
335	113	224
336	113	223
337	113	222
338	113	222
339	114	221
340	114	220
341	114	220
342	114	219
343	114	218
344	114	218
345	115	217
346	115	216
347	115	216
348	115	215
349	115	214
350	115	214
351	115	213
352	116	212
353	116	212
354	116	211
355	116	210
356	116	210
357	116	209
358	116	208
359	117	208
360	117	207
361	117	207
362	117	206
363	117	205
364	117	205
365	118	204
366	118	204
367	118	203
368	118	202
369	118	202
370	118	201
371	119	201
372	119	200
373	119	199
374	119	199
375	119	198
376	120	198
377	120	197
378	120	197
379	120	197
380	120	196
381	121	195
382	121	195
383	121	194
384	121	194
385	121	193
386	122	193
387	122	192
388	122	192
389	122	191
390	122	191
391	122	190
392	123	190
393	123	189
394	123	189
395	123	188
396	123	188
397	124	187
398	124	187
399	124	186
400	124	185
401	124	185
402	124	184
403	124	184
404	125	183
405	125	183
406	125	182
407	125	182
408	125	181
409	125	181
410	125	180
411	126	180
412	126	179
413	126	179
414	126	178
415	126	178
416	127	177
417	127	177
418	127	176
419	127	176
420	128	176
421	128	175
422	128	175
423	128	174
424	128	174
425	129	173
426	129	173
427	129	173
428	129	172
429	129	172
430	129	171
431	130	171
432	130	170
433	130	170
434	130	169
435	130	169
436	130	168
437	131	168
438	131	167
439	131	167
440	131	166
441	131	166
442	131	165
443	132	165
444	132	165
445	132	164
446	132	164
447	132	163
448	132	163
449	133	162
450	133	162
451	133	161
452	133	161
453	134	161
454	134	160
455	134	160
456	134	160
457	134	159
458	135	159
459	135	158
460	135	158
461	135	157
462	135	157
463	135	156
464	135	156
465	136	156
466	136	155
467	136	155
468	136	154
469	136	154
470	137	153
471	137	153
472	137	153
473	137	152
474	137	152
475	138	152
476	138	151
477	138	151
478	138	150
479	138	150
480	139	150
481	139	149
482	139	149
483	139	148
484	139	148
485	139	148
486	140	147
487	140	147
488	140	146
489	140	146
490	140	146
491	141	145
492	141	145
493	141	145
494	141	144
495	142	144
496	142	144
497	142	143
498	142	143
499	143	143
500	143	142
501	143	142
502	143	141
503	143	141
504	143	141
505	144	140
506	144	140
507	144	139
508	144	139
509	144	138
510	144	138
511	144	138
512	145	137
513	145	137
514	145	136
515	145	136
516	145	136
517	145	135
518	146	135
519	146	135
520	146	134
521	146	134
522	146	134
523	147	133
524	147	133
525	147	132
526	147	132
527	147	132
528	147	131
529	148	131
530	148	130
531	148	130
532	148	130
533	148	129
534	148	129
535	149	129
536	149	128
537	149	128
538	149	127
539	149	127
540	149	127
541	150	126
542	150	126
543	150	126
544	150	125
545	150	125
546	150	125
547	151	124
548	151	124
549	151	123
550	151	123
551	151	123
552	152	122
553	152	122
554	152	122
555	152	121
556	152	121
557	152	121
558	153	120
559	153	120
560	153	120
561	153	119
562	153	119
563	153	119
564	154	118
565	154	118
566	154	117
567	154	117
